Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Size,Mean,Error,StdDev,Gen 0,Gen 1,Gen 2,Allocated
Atropos,InProcess,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,1,68.42 ns,1.413 ns,2.476 ns,0.0119,0.0000,0.0000,224 B
Official,InProcess,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,1,67.68 ns,1.226 ns,1.147 ns,0.0063,0.0000,0.0000,120 B
Tunnel,InProcess,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,1,58.19 ns,1.064 ns,0.995 ns,0.0042,0.0000,0.0000,80 B
Atropos,InProcess,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,3,68.02 ns,1.393 ns,1.604 ns,0.0119,0.0000,0.0000,224 B
Official,InProcess,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,3,90.18 ns,0.763 ns,0.596 ns,0.0089,0.0000,0.0000,168 B
Tunnel,InProcess,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,3,78.25 ns,0.598 ns,0.559 ns,0.0042,0.0000,0.0000,80 B
Atropos,InProcess,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,7,75.63 ns,1.608 ns,1.256 ns,0.0119,0.0000,0.0000,224 B
Official,InProcess,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,7,131.49 ns,1.577 ns,1.398 ns,0.0114,0.0000,0.0000,216 B
Tunnel,InProcess,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,7,105.75 ns,0.348 ns,0.308 ns,0.0042,0.0000,0.0000,80 B
Atropos,InProcess,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,9,80.03 ns,1.631 ns,1.675 ns,0.0119,0.0000,0.0000,224 B
